country,year,date,population,total_cases,total_deaths,total_vaccinations,total_tests,Country Code,gdp_per_capita,unemployment_rate,health_expenditure_pct_gdp,cases_per_100k,deaths_per_100k,vaccinations_per_100k,cases_outlier,deaths_outlier,fatality_rate,covid_burden_index,risk_level
Afghanistan,2022,2022-12-31,40578847.0,207554.0,7849.0,12449870.0,994894.0,AFG,357.261152798144,14.1,23.0881691,511.4832365739717,19.34258999522584,30680.68937493468,False,False,0.03781666457885659,530.8258265691975,Lower risk
Albania,2021,2021-12-31,2827614.0,208899.0,3212.0,2316606.0,1423366.0,ALB,7242.45513146613,11.474,7.39913177,7387.818846561094,113.59400540526396,81927.94348875059,False,False,0.015375851488039674,7501.412851966358,Lower risk
Albania,2022,2022-12-31,2827614.0,332768.0,3596.0,3025728.0,1613870.0,ALB,7756.96188744253,10.137,6.19368076,11768.508714414344,127.17435972519587,107006.40186390362,False,False,0.010806327531493413,11895.683074139539,High risk
Algeria,2022,2022-12-31,45477391.0,271217.0,6881.0,15267442.0,230553.0,DZA,4960.30334332888,12.346,3.6230433,596.3776593956325,15.130595332524683,33571.499297310176,False,False,0.025370828524760615,611.5082547281571,Lower risk
Angola,2022,2022-12-31,35635028.0,105095.0,1930.0,23701048.0,1618566.0,AGO,3682.1131513698,14.602,2.92737579,294.920492275185,5.4160193167239825,66510.53564487168,False,False,0.018364337028402875,300.33651159190896,Lower risk
Argentina,2020,2020-12-31,45407904.0,1674319.0,48271.0,43403.0,5126379.0,ARG,8535.59938004389,11.461,10.45030594,3687.2853677632866,106.30528112462534,95.58468058776728,False,False,0.028830228887087826,3793.590648887912,Lower risk
Argentina,2021,2021-12-31,45407904.0,5780522.0,118176.0,78305680.0,28634195.0,ARG,10738.0179223384,8.736,10.03832245,12730.211022292506,260.2542500089852,172449.44844844635,False,False,0.02044382842933562,12990.465272301491,Lower risk
Argentina,2022,2022-12-31,45407904.0,9891139.0,130124.0,112937080.0,36663990.0,ARG,13962.1894087223,6.805,9.86305332,21782.857451425196,286.5668496832622,248716.7872800295,False,False,0.013155613322186656,22069.424301108458,Lower risk
Armenia,2021,2021-12-31,2880880.0,344930.0,7972.0,1626738.0,2573937.0,ARM,4685.17997128509,15.469,12.32268524,11973.077670711726,276.7210019160812,56466.70461803338,False,False,0.02311193575508074,12249.798672627807,Lower risk
Armenia,2022,2022-12-31,2880880.0,445620.0,8710.0,2150112.0,3102267.0,ARM,6571.97445545099,13.379,9.96212864,15468.19027519369,302.3381744466968,74633.86187553803,False,False,0.019545801355414928,15770.528449640387,Lower risk
Australia,2021,2021-12-31,26200987.0,366607.0,2443.0,42580540.0,54958964.0,AUS,60758.9044397144,5.116,10.42525291,1399.2106480568843,9.324076226594059,162515.0228119269,False,False,0.0066638116566241235,1408.5347242834785,Lower risk
Australia,2022,2022-12-31,26200987.0,10785559.0,18910.0,63583560.0,73370295.0,AUS,65169.5191118657,3.728,9.92687893,41164.7049784804,72.17285364097161,242676.20147286818,True,False,0.0017532702755601263,41236.87783212137,Lower risk
Austria,2021,2021-12-31,9064678.0,1264529.0,16697.0,16677400.0,123579209.0,AUT,53648.6437976214,6.459,12.15228558,13950.070813326187,184.1984900070361,183982.26611027992,False,False,0.013204125804943975,14134.269303333223,Lower risk
Austria,2022,2022-12-31,9064678.0,5700846.0,21634.0,20351828.0,189791719.0,AUT,52336.7725223758,4.992,11.15729332,62890.77229218733,238.66264196036528,224517.93654446414,True,False,0.0037948753570961223,63129.43493414769,Lower risk
Azerbaijan,2021,2021-12-31,10295307.0,616352.0,8346.0,11346166.0,5863885.0,AZE,5408.04535175023,6.04,4.68526697,5986.727739153383,81.0660624301927,110207.16526471722,False,False,0.013540963605212605,6067.793801583575,Lower risk
Azerbaijan,2022,2022-12-31,10295307.0,826311.0,10008.0,13857111.0,6947820.0,AZE,7770.594223351,5.65,3.97840643,8026.093830907617,97.20934013915273,134596.38454686198,False,False,0.012111662558044127,8123.30317104677,High risk
Bahrain,2020,2020-12-31,1533460.0,92425.0,352.0,58643.0,2355313.0,BHR,24342.8444554718,1.781,4.7196188,6027.2194905638235,22.954625487459733,3824.2275638099463,False,False,0.0038084933730051394,6050.174116051283,Lower risk
Bahrain,2021,2021-12-31,1533460.0,281406.0,1394.0,3226201.0,8005638.0,BHR,27147.8083882286,1.541,4.49223804,18351.049261147993,90.9055338906786,210387.03324507977,False,False,0.004953696793956064,18441.954795038673,High risk
Bahrain,2022,2022-12-31,1533460.0,696614.0,1536.0,3476633.0,9969082.0,BHR,30470.5219276023,1.326,3.83745313,45427.595111708164,100.16563849073337,226718.20588733972,True,False,0.0022049513790994724,45527.7607501989,High risk
Bangladesh,2021,2021-12-31,169384891.0,1585539.0,28072.0,106575144.0,11492843.0,BGD,2482.84917843357,5.327,2.36551309,936.0569237547876,16.57290672991607,62918.919964355024,False,False,0.017705020185564656,952.6298304847037,Lower risk
Bangladesh,2022,2022-12-31,169384891.0,2037125.0,29440.0,334842980.0,13820904.0,BGD,2716.48592780431,4.593,2.39038587,1202.6603954894656,17.380534843571144,197681.7282953531,False,False,0.014451739583972511,1220.0409303330368,Lower risk
Barbados,2022,2022-12-31,282324.0,105515.0,568.0,380980.0,697476.0,BRB,24387.0387293761,8.365,6.29389191,37373.726640313966,201.18728836372395,134944.24845213303,True,False,0.005383120883286736,37574.91392867769,High risk
Belarus,2020,2020-12-31,9173240.0,192361.0,1414.0,0.0,3924079.0,BLR,6542.85579976768,4.049,6.40607214,2096.9799111328166,15.414401018615015,0.0,False,False,0.0073507623686714044,2112.3943121514317,Lower risk
Belarus,2021,2021-12-31,9173240.0,697600.0,5561.0,7708200.0,11022249.0,BLR,7489.71894713888,3.9,6.56549978,7604.728536482203,60.621983072502196,84029.19797149098,False,False,0.007971616972477065,7665.350519554705,High risk
Belarus,2022,2022-12-31,9173240.0,994037.0,7118.0,17358736.0,13220483.0,BLR,7994.64806074889,3.574,6.65919876,10836.269409717832,77.59526623090642,189232.3323057066,False,False,0.007160699249625517,10913.864675948738,High risk
Belgium,2020,2020-12-31,11641814.0,645277.0,19638.0,926.0,6966831.0,BEL,45906.2875805246,5.545,11.26481915,5542.753045186944,168.68505200306413,7.954086880274844,False,False,0.030433441762219945,5711.438097190008,Lower risk
Belgium,2021,2021-12-31,11641814.0,2096712.0,28317.0,21730352.0,27361349.0,BEL,51658.238294958,6.248,11.04724503,18010.18294915208,243.23528962067252,186657.78374401102,False,False,0.013505431361102526,18253.418238772752,Lower risk
Belgium,2022,2022-12-31,11641814.0,4684904.0,33319.0,29498086.0,34315605.0,BEL,50605.7496677086,5.57,10.76192474,40242.04475350663,286.2011023368008,253380.49551384346,True,False,0.007111992049356828,40528.24585584343,Lower risk
Belize,2021,2021-12-31,402741.0,32067.0,597.0,424634.0,363915.0,BLZ,6142.98930557031,10.322,5.05842113,7962.189099197747,148.23422497336998,105435.99981129312,False,False,0.018617270090747498,8110.423324171117,High risk
Belize,2022,2022-12-31,402741.0,69946.0,688.0,501831.0,572900.0,BLZ,7068.21728043145,8.763,4.23173904,17367.489279710782,170.82939159410142,124603.90176316789,False,False,0.009836159322906242,17538.318671304885,High risk
Benin,2022,2022-12-31,13759507.0,27986.0,163.0,4232541.0,604310.0,BEN,1266.42711031904,1.685,2.67981386,203.3939152035026,1.1846354669538668,30760.84775421096,False,False,0.005824340741799472,204.57855067045645,Lower risk
Bhutan,2021,2021-12-31,780921.0,2660.0,3.0,1154843.0,1288876.0,BTN,3570.61257980872,4.803,3.0729053,340.62344334446124,0.38416177820803893,147882.1801437021,False,False,0.0011278195488721805,341.00760512266925,Lower risk
Bhutan,2022,2022-12-31,780921.0,62531.0,21.0,2011426.0,1711669.0,BTN,3711.32767981591,5.947,4.38545895,8007.340051042294,2.689132447456273,257570.996297961,False,False,0.0003358334266203963,8010.029183489751,High risk
Bolivia,2021,2021-12-31,12077156.0,591773.0,19650.0,9792844.0,3076104.0,BOL,4010.76053686204,5.089,8.159729,4899.936706953193,162.70386836106115,81085.67944307417,False,False,0.0332053000052385,5062.6405753142535,Lower risk
Bolivia,2022,2022-12-31,12077156.0,1156157.0,22291.0,14690530.0,4440371.0,BOL,4219.46113742445,3.552,8.43142891,9573.089889705821,184.57159947259106,121638.98520479491,False,False,0.019280253460386435,9757.661489178412,Lower risk
Bosnia and Herzegovina,2021,2021-12-31,3204802.0,290471.0,13428.0,1553874.0,1483234.0,BIH,7295.34378682258,14.897,9.55514336,9063.617658750838,418.9962437617051,48485.80349113612,False,False,0.04622836703147647,9482.613902512543,Lower risk
Bosnia and Herzegovina,2022,2022-12-31,3204802.0,401093.0,16234.0,1924950.0,1499302.0,BIH,7655.59421024383,12.657,8.71644783,12515.375364843132,506.5523548724695,60064.55312995935,False,True,0.04047440369191185,13021.9277197156,Lower risk
Botswana,2021,2021-12-31,2439895.0,222053.0,2452.0,1128095.0,2026898.0,BWA,7807.88794570471,23.106,6.30754805,9100.924425026487,100.49612790714355,46235.39127708364,False,False,0.011042408794296858,9201.42055293363,High risk
Botswana,2022,2022-12-31,2439895.0,328031.0,2786.0,3121142.0,2285160.0,BWA,8328.7090572666,23.615,5.72838593,13444.471995721127,114.18524157801872,127921.16054174463,False,False,0.008493099737524807,13558.657237299147,High risk
Brazil,2021,2021-12-31,210306411.0,22263834.0,618817.0,331273920.0,66100617.0,BRA,7972.53696080695,13.158,9.63646507,10586.37912849932,294.2454284001832,157519.64879472932,False,False,0.027794718555662963,10880.624556899504,Lower risk
